bucket,bet_per_spot,spots,freq,edge_pct,ev_hour,sd_hour,avg_initial_bet,n0_rounds,ror_pct
<=-5,10.0,1,0.022513,-10.76289255097055,101.72639555178459,921.4867187193367,33.63606575000001,8041.497346895822,0.8295970080720203
-4,10.0,1,0.02163955,-7.258237809935973,101.72639555178459,921.4867187193367,33.63606575000001,8041.497346895822,0.8295970080720203
-3,10.0,1,0.0399882,-5.611155290810789,101.72639555178459,921.4867187193367,33.63606575000001,8041.497346895822,0.8295970080720203
-2,10.0,1,0.07307675,-4.029599017471357,101.72639555178459,921.4867187193367,33.63606575000001,8041.497346895822,0.8295970080720203
-1,10.0,1,0.1339612,-2.765352952944584,101.72639555178459,921.4867187193367,33.63606575000001,8041.497346895822,0.8295970080720203
0,10.0,1,0.4308591,-0.9076285031463882,101.72639555178459,921.4867187193367,33.63606575000001,8041.497346895822,0.8295970080720203
1,25.0,1,0.12760335,1.068780717747614,101.72639555178459,921.4867187193367,33.63606575000001,8041.497346895822,0.8295970080720203
2,45.0,2,0.0700093,4.548331688566521,101.72639555178459,921.4867187193367,33.63606575000001,8041.497346895822,0.8295970080720203
3,75.0,2,0.0382873,7.695407511639721,101.72639555178459,921.4867187193367,33.63606575000001,8041.497346895822,0.8295970080720203
4,105.0,2,0.0206956,10.637410999471692,101.72639555178459,921.4867187193367,33.63606575000001,8041.497346895822,0.8295970080720203
5,130.0,2,0.0108885,12.897103265276039,101.72639555178459,921.4867187193367,33.63606575000001,8041.497346895822,0.8295970080720203
6,165.0,2,0.0055755,16.575665837748225,101.72639555178459,921.4867187193367,33.63606575000001,8041.497346895822,0.8295970080720203
7,205.0,2,0.0026943,20.305159977806547,101.72639555178459,921.4867187193367,33.63606575000001,8041.497346895822,0.8295970080720203
>=8,240.0,2,0.00220835,24.392019473576447,101.72639555178459,921.4867187193367,33.63606575000001,8041.497346895822,0.8295970080720203
