bucket,bet_per_spot,spots,freq,edge_pct,ev_hour,sd_hour,avg_initial_bet,n0_rounds,ror_pct
<=-5,0.0,1,0.030396,-9.961672588498487,146.0510576443645,1123.8285762106514,32.525662,5802.522123214801,0.9798141791983251
-4,0.0,1,0.0274743,-6.69061632143494,146.0510576443645,1123.8285762106514,32.525662,5802.522123214801,0.9798141791983251
-3,0.0,1,0.0369655,-5.210398885447241,146.0510576443645,1123.8285762106514,32.525662,5802.522123214801,0.9798141791983251
-2,0.0,1,0.07977275,-3.7883863850751043,146.0510576443645,1123.8285762106514,32.525662,5802.522123214801,0.9798141791983251
-1,0.0,1,0.1173082,-2.657614727700195,146.0510576443645,1123.8285762106514,32.525662,5802.522123214801,0.9798141791983251
0,0.0,1,0.4308856,-0.847614772923486,146.0510576443645,1123.8285762106514,32.525662,5802.522123214801,0.9798141791983251
1,20.0,1,0.11137485,0.6962972340703489,146.0510576443645,1123.8285762106514,32.525662,5802.522123214801,0.9798141791983251
2,55.0,2,0.0757531,4.354542431968124,146.0510576443645,1123.8285762106514,32.525662,5802.522123214801,0.9798141791983251
3,80.0,2,0.0351187,6.652297597066307,146.0510576443645,1123.8285762106514,32.525662,5802.522123214801,0.9798141791983251
4,115.0,2,0.02615805,9.356457276030726,146.0510576443645,1123.8285762106514,32.525662,5802.522123214801,0.9798141791983251
5,140.0,2,0.0112856,11.543693982074265,146.0510576443645,1123.8285762106514,32.525662,5802.522123214801,0.9798141791983251
6,170.0,2,0.0089119,14.004077712437024,146.0510576443645,1123.8285762106514,32.525662,5802.522123214801,0.9798141791983251
7,175.0,2,0.003452,14.133740792527352,146.0510576443645,1123.8285762106514,32.525662,5802.522123214801,0.9798141791983251
>=8,285.0,2,0.00514345,23.541316001984804,146.0510576443645,1123.8285762106514,32.525662,5802.522123214801,0.9798141791983251
